-1.00E-08	-1.98E+00	-1.00E-08	-1.98E+00
-9.06E-09	-1.83E+00	-8.31E-09	-1.83E+00
-6.62E-09	-1.67E+00	-4.76E-09	-1.67E+00
-2.96E-09	-1.51E+00	-2.88E-09	-1.51E+00
-1.50E-09	-1.35E+00	-1.62E-09	-1.35E+00
-4.60E-10	-1.19E+00	-8.23E-10	-1.19E+00
-2.12E-10	-1.03E+00	-3.31E-10	-1.03E+00
-1.05E-10	-8.73E-01	-1.36E-10	-8.73E-01
-2.20E-11	-7.14E-01	-2.11E-11	-7.14E-01
3.54E-12	-5.56E-01	2.04E-12	-5.56E-01
8.37E-12	-3.97E-01	6.61E-12	-3.97E-01
9.32E-12	-2.38E-01	8.01E-12	-2.38E-01
9.67E-12	-7.94E-02	8.31E-12	-7.94E-02
9.79E-12	7.94E-02	8.64E-12	7.94E-02
1.02E-11	2.38E-01	9.12E-12	2.38E-01
1.06E-11	3.97E-01	9.59E-12	3.97E-01
1.12E-11	5.56E-01	1.07E-11	5.56E-01
1.14E-11	7.14E-01	1.16E-11	7.14E-01
1.42E-11	8.73E-01	1.42E-11	8.73E-01
1.73E-11	1.03E+00	2.01E-11	1.03E+00
3.11E-11	1.19E+00	2.96E-11	1.19E+00
4.19E-11	1.35E+00	3.67E-11	1.35E+00
5.07E-11	1.51E+00	4.60E-11	1.51E+00
8.70E-11	1.67E+00	6.69E-11	1.67E+00
1.02E-10	1.83E+00	9.76E-11	1.83E+00
1.17E-10	1.98E+00	1.42E-10	1.98E+00
1.75E-10	2.14E+00	1.76E-10	2.14E+00
2.37E-10	2.30E+00	2.38E-10	2.30E+00
2.34E-10	2.46E+00	3.90E-10	2.46E+00
3.13E-10	2.62E+00	4.24E-10	2.62E+00
4.48E-10	2.78E+00	6.36E-10	2.78E+00
7.02E-10	2.94E+00	8.59E-10	2.94E+00
8.79E-10	3.10E+00	9.85E-10	3.10E+00
1.31E-09	3.25E+00	1.22E-09	3.25E+00
1.53E-09	3.41E+00	6.99E-10	3.41E+00
2.93E-09	3.57E+00	1.03E-09	3.57E+00
6.57E-09	3.73E+00	1.44E-09	3.73E+00
9.12E-09	3.89E+00	5.27E-09	3.89E+00
8.61E-09	4.05E+00	6.16E-09	4.05E+00
9.40E-09	4.21E+00	7.51E-09	4.21E+00
1.00E-08	4.37E+00	9.08E-09	4.37E+00

